timestamp_ms,datetime_utc,open,high,low,close,volume
1771642800000,2026-02-21 03:00:00,67981.31,67981.31,67538,67598.37,15.03071522
1771646400000,2026-02-21 04:00:00,67598.37,67598.37,67598.37,67598.37,0
1771650000000,2026-02-21 05:00:00,67598.37,67859.37,67598.37,67849.8,7.50072523
1771653600000,2026-02-21 06:00:00,67849.8,67881.38,67731.92,67763.41,1.21479126
1771657200000,2026-02-21 07:00:00,67763.41,67855.84,67756.64,67847.47,0.05808461
1771660800000,2026-02-21 08:00:00,67847.47,68038.79,67818.72,68038.79,10.47937542
1771664400000,2026-02-21 09:00:00,68038.79,68262.01,67973.7,68121.39,21.17119006
1771668000000,2026-02-21 10:00:00,68121.39,68194.6,68121.39,68147.41,0.02511385
1771671600000,2026-02-21 11:00:00,68147.41,68247.82,68080.4,68088.8,0.55416475
1771675200000,2026-02-21 12:00:00,68088.8,68192.73,67914.68,68192.73,2.72966331
1771678800000,2026-02-21 13:00:00,68192.73,68231.7,68096.91,68231.7,1.32971637
1771682400000,2026-02-21 14:00:00,68231.7,68594.22,68177.43,68432.62,11.4933475
1771686000000,2026-02-21 15:00:00,68432.62,68667.7,68415.88,68639.3,6.8561398
1771689600000,2026-02-21 16:00:00,68639.3,68639.3,68098.12,68309.15,3.22850887
1771693200000,2026-02-21 17:00:00,68309.15,68461.36,68183.32,68385.24,9.78193599
1771696800000,2026-02-21 18:00:00,68385.24,68622.55,68385.24,68560.04,9.7852264
1771700400000,2026-02-21 19:00:00,68560.04,68635.2,68506.81,68522,2.6792778
1771704000000,2026-02-21 20:00:00,68522,68584.19,68201.85,68209.09,9.33271002
1771707600000,2026-02-21 21:00:00,68209.09,68370.48,68188.65,68370.48,2.90901161
1771711200000,2026-02-21 22:00:00,68370.48,68501.67,67871.7,67982.06,30.54062986
1771714800000,2026-02-21 23:00:00,67982.06,68097.49,67931.83,67982.23,3.38835015
1771718400000,2026-02-22 00:00:00,67982.23,68032.52,67800.65,67915.5,3.1353248
1771722000000,2026-02-22 01:00:00,67915.5,68149.01,67915.5,68115.7,1.63647458
1771725600000,2026-02-22 02:00:00,68115.7,68184.5,67865.98,67886.36,3.62690806
1771729200000,2026-02-22 03:00:00,67886.36,68020.5,67811.57,68020.44,2.05847089
1771732800000,2026-02-22 04:00:00,68020.44,68059.17,67957.8,67958.17,2.35190297
1771736400000,2026-02-22 05:00:00,67958.17,67988.77,67870.89,67918.47,0.65916179
1771740000000,2026-02-22 06:00:00,67918.47,68156.01,67918.47,68045.3,3.10748298
1771743600000,2026-02-22 07:00:00,68045.3,68081.11,67979.23,68017,1.22328621
1771747200000,2026-02-22 08:00:00,68017,68017,67903.04,67977,0.54138681
1771750800000,2026-02-22 09:00:00,67977,68090.4,67957.72,68045.99,3.68442703
1771754400000,2026-02-22 10:00:00,68045.99,68132,68002.96,68132,2.60902624
1771758000000,2026-02-22 11:00:00,68132,68244.81,68109,68197.57,1.22209299
1771761600000,2026-02-22 12:00:00,68197.57,68225.3,67884.79,67928.28,2.11999794
1771765200000,2026-02-22 13:00:00,67928.28,68019.39,67567.66,67637.02,3.50231694
1771768800000,2026-02-22 14:00:00,67637.02,67668.37,67356.96,67436.79,6.24839269
1771772400000,2026-02-22 15:00:00,67436.79,67790.94,67296.34,67672.98,3.36049007
1771776000000,2026-02-22 16:00:00,67672.98,67694.99,67503.46,67606.31,0.99317029
1771779600000,2026-02-22 17:00:00,67606.31,67617.37,67188,67351.9,4.1980848
1771783200000,2026-02-22 18:00:00,67351.9,67432.97,67304.72,67415,1.52200785
1771786800000,2026-02-22 19:00:00,67415,67447.25,67372.36,67404.4,1.92633608
1771790400000,2026-02-22 20:00:00,67404.4,67439.36,67328.88,67344,2.26954254
1771794000000,2026-02-22 21:00:00,67344,67592.24,67344,67576,2.17555167
1771797600000,2026-02-22 22:00:00,67576,67710,67416.06,67673.24,15.61398493
1771801200000,2026-02-22 23:00:00,67673.24,67688.6,67443.75,67607.53,4.07512072
1771804800000,2026-02-23 00:00:00,67607.53,67644.97,66704.24,66704.25,9.69754103
1771808400000,2026-02-23 01:00:00,66704.25,66704.27,64315.82,64413.6,93.84855036
1771812000000,2026-02-23 02:00:00,64413.6,64905.23,64301.42,64762.73,39.44650264
1771815600000,2026-02-23 03:00:00,64762.73,65030.54,64684.82,64925.59,19.85550635
1771819200000,2026-02-23 04:00:00,64925.59,65021.51,64672.62,64805.01,5.40481337
1771822800000,2026-02-23 05:00:00,64805.01,65205.51,64804.82,65047.55,21.446413
1771826400000,2026-02-23 06:00:00,65047.55,65793.7,65025.55,65761.55,25.4887223
1771830000000,2026-02-23 07:00:00,65761.55,65991.33,65655.23,65937.5,3.6898996
1771833600000,2026-02-23 08:00:00,65937.5,65949.42,65567.2,65676.13,2.3110609
1771837200000,2026-02-23 09:00:00,65676.13,66442.66,65676.13,66402.8,4.05380812
1771840800000,2026-02-23 10:00:00,66402.8,66588.08,66223.04,66310.09,1.62718506
1771844400000,2026-02-23 11:00:00,66310.09,66475.83,66102.82,66181.03,2.41591932
1771848000000,2026-02-23 12:00:00,66181.03,66491.8,65891.16,66248.88,9.15237249
1771851600000,2026-02-23 13:00:00,66248.88,66426.87,66114.29,66114.29,5.00510884
1771855200000,2026-02-23 14:00:00,66114.29,66263.02,65512.08,65915.2,24.06188736
1771858800000,2026-02-23 15:00:00,65915.2,66220.25,65587.86,65662.6,18.57033654
1771862400000,2026-02-23 16:00:00,65662.6,65689.65,65171.63,65351.6,16.16620972
1771866000000,2026-02-23 17:00:00,65351.6,65435.7,64167.09,64749.97,29.634512
1771869600000,2026-02-23 18:00:00,64749.97,65159.39,64595.8,64622.33,18.05589999
1771873200000,2026-02-23 19:00:00,64622.33,64826.59,64098.54,64294.6,20.36505373
1771876800000,2026-02-23 20:00:00,64294.6,64454.64,63873.38,64441.59,23.15554651
1771880400000,2026-02-23 21:00:00,64441.59,64746.59,64441.59,64578.19,9.39599449
1771884000000,2026-02-23 22:00:00,64578.19,64979.55,64544.77,64714.9,16.24512631
1771887600000,2026-02-23 23:00:00,64714.9,64882.52,64528.14,64627.49,12.47818271
1771891200000,2026-02-24 00:00:00,64627.49,64991.11,64627.49,64906.39,11.55896545
1771894800000,2026-02-24 01:00:00,64906.39,64911,63450,64131.5,51.30066684
1771898400000,2026-02-24 02:00:00,64131.5,64480.54,63985.56,64100,20.17980158
1771902000000,2026-02-24 03:00:00,64100,64100,63330.78,63528,17.36702698
1771905600000,2026-02-24 04:00:00,63528,63589.07,62865.62,63349.14,75.62845801
1771909200000,2026-02-24 05:00:00,63349.14,63518.88,62674.83,63083.74,15.7586454
1771912800000,2026-02-24 06:00:00,63083.74,63287,62882.52,63065.33,16.62740972
1771916400000,2026-02-24 07:00:00,63065.33,63331.88,62900,63164,6.09656145
1771920000000,2026-02-24 08:00:00,63164,63392.24,62999,63387.87,1.7250297
1771923600000,2026-02-24 09:00:00,63387.87,63387.87,62936.37,63226.86,5.49517204
1771927200000,2026-02-24 10:00:00,63226.86,63338.07,63106.19,63288.45,5.38886351
1771930800000,2026-02-24 11:00:00,63288.45,63301.59,63076.91,63214.28,43.12997269
1771934400000,2026-02-24 12:00:00,63214.28,63320.24,62941.77,62954.36,5.58924024
1771938000000,2026-02-24 13:00:00,62954.36,63095.74,62512,62900,15.51364579
1771941600000,2026-02-24 14:00:00,62900,63836.56,62781.26,63467.99,39.81909922
1771945200000,2026-02-24 15:00:00,63467.99,64027.74,63312.1,63986.38,25.40451043
1771948800000,2026-02-24 16:00:00,63986.38,64399.65,63694.6,64268.15,20.2380262
1771952400000,2026-02-24 17:00:00,64268.15,64500,64057.7,64226.04,29.27548887
1771956000000,2026-02-24 18:00:00,64226.04,64509.46,63938.65,64408.63,16.71525918
1771959600000,2026-02-24 19:00:00,64408.63,64725.14,64250.3,64437.32,15.46312045
1771963200000,2026-02-24 20:00:00,64437.32,64568.87,64315.13,64461.28,10.95274402
1771966800000,2026-02-24 21:00:00,64461.28,64461.28,63859.61,64060.9,16.04464937
1771970400000,2026-02-24 22:00:00,64060.9,64244.75,63982.89,64088.61,9.55931895
1771974000000,2026-02-24 23:00:00,64088.61,64255.7,63874.43,64045,3.77654374
1771977600000,2026-02-25 00:00:00,64045,64320,63922.07,64230.17,12.04090728
1771981200000,2026-02-25 01:00:00,64230.17,66318,64161.85,65925.46,33.26332337
1771984800000,2026-02-25 02:00:00,65925.46,66288,65864.32,65872.72,17.73795709
1771988400000,2026-02-25 03:00:00,65872.72,65946,65364.95,65409.03,14.19325233
1771992000000,2026-02-25 04:00:00,65409.03,65631.99,65127.45,65450.66,6.24806778
1771995600000,2026-02-25 05:00:00,65450.66,65519.52,64764.03,64814.03,11.1338067
1771999200000,2026-02-25 06:00:00,64814.03,65115.85,64814.03,64886.47,4.71986046
1772002800000,2026-02-25 07:00:00,64886.47,65186.07,64792.22,65025.36,2.84085332
1772006400000,2026-02-25 08:00:00,65025.36,65574.92,64971.09,65522.02,6.48633727
1772010000000,2026-02-25 09:00:00,65522.02,65655.3,65435.06,65545.6,3.51188475
1772013600000,2026-02-25 10:00:00,65545.6,65616.04,65365.01,65381.72,2.35061088
1772017200000,2026-02-25 11:00:00,65381.72,65442.01,65186.01,65407.64,11.66531122
1772020800000,2026-02-25 12:00:00,65407.64,66217.09,65319,66056.93,10.36703477
1772024400000,2026-02-25 13:00:00,66056.93,66666,66021.66,66238,15.86157299
1772028000000,2026-02-25 14:00:00,66238,67062.6,66219.73,66990.79,11.68282571
1772031600000,2026-02-25 15:00:00,66990.79,67601.16,66730.31,67241.15,13.7066049
1772035200000,2026-02-25 16:00:00,67241.15,68331.99,67241.15,68303.74,16.16279643
1772038800000,2026-02-25 17:00:00,68303.74,68900,68075.85,68687.02,21.5036072
1772042400000,2026-02-25 18:00:00,68687.02,69560.62,68410,69344.33,31.13534071
1772046000000,2026-02-25 19:00:00,69344.33,69387.99,68819.2,69061.93,14.45959772
1772049600000,2026-02-25 20:00:00,69061.93,69382.1,68651.36,69196.89,22.19295718
1772053200000,2026-02-25 21:00:00,69196.89,69999,68787.85,68942.65,24.86943445
1772056800000,2026-02-25 22:00:00,68942.65,69205.1,68104.85,68469.35,18.83742015
1772060400000,2026-02-25 23:00:00,68469.35,68690,67639.79,67999.91,13.54103995
1772064000000,2026-02-26 00:00:00,67999.91,68520.6,67746.48,68355.59,9.76402728
1772067600000,2026-02-26 01:00:00,68355.59,68696.91,68228.62,68275.01,22.74702058
1772071200000,2026-02-26 02:00:00,68275.01,68329.58,67825.73,68284.24,7.66169573
1772074800000,2026-02-26 03:00:00,68284.24,68329.31,68058.96,68194.78,16.21351612
1772078400000,2026-02-26 04:00:00,68194.78,68836.77,68194.78,68564.5,6.46506402
1772082000000,2026-02-26 05:00:00,68564.5,68564.5,68137.52,68449.6,4.55895603
1772085600000,2026-02-26 06:00:00,68449.6,68509.34,68087.21,68189.65,3.02220032
1772089200000,2026-02-26 07:00:00,68189.65,68279.65,67868,67900,0.73973693
1772092800000,2026-02-26 08:00:00,67900,68199.29,67846.85,67998.02,4.19306287
1772096400000,2026-02-26 09:00:00,67998.02,68625,67958,68625,7.54616695
1772100000000,2026-02-26 10:00:00,68625,68693.15,68278.18,68298.61,5.24529783
1772103600000,2026-02-26 11:00:00,68298.61,68385.99,67985.73,68028,1.50616858
1772107200000,2026-02-26 12:00:00,68028,68289.16,68019.5,68141.42,4.92364785
1772110800000,2026-02-26 13:00:00,68141.42,68202.56,67864.53,67913.93,2.5131262
1772114400000,2026-02-26 14:00:00,67913.93,68249.04,67294,67678,24.12699435
1772118000000,2026-02-26 15:00:00,67678,67751.99,66788.44,67382.93,22.51944882
1772121600000,2026-02-26 16:00:00,67382.93,67549.63,66570,66612.49,26.57695928
1772125200000,2026-02-26 17:00:00,66612.49,67007.78,66612.49,66839.5,13.21990736
1772128800000,2026-02-26 18:00:00,66839.5,67351.91,66597.65,67305.55,22.95238983
1772132400000,2026-02-26 19:00:00,67305.55,67848,67305.55,67630.95,42.3183188
1772136000000,2026-02-26 20:00:00,67630.95,67837.7,67297.21,67414.24,15.71165384
1772139600000,2026-02-26 21:00:00,67414.24,67575.83,67154.8,67448.26,8.55944269
1772143200000,2026-02-26 22:00:00,67448.26,67630.49,67304.21,67595.52,29.64019246
1772146800000,2026-02-26 23:00:00,67595.52,67658.55,67412.25,67486.48,4.33109413
1772150400000,2026-02-27 00:00:00,67486.48,67537.02,67028,67228.01,8.03941081
1772154000000,2026-02-27 01:00:00,67228.01,67384.34,66901.01,67350.31,5.45391196
1772157600000,2026-02-27 02:00:00,67350.31,67540.58,67283.37,67297.07,8.26074169
1772161200000,2026-02-27 03:00:00,67297.07,67691.43,67106.66,67606.76,4.16255395
1772164800000,2026-02-27 04:00:00,67606.76,68198.7,67592.64,67724,17.73915471
1772168400000,2026-02-27 05:00:00,67724,67920.7,67687.35,67692,11.55267502
1772172000000,2026-02-27 06:00:00,67692,67783.23,67520.14,67667.98,1.51782567
1772175600000,2026-02-27 07:00:00,67667.98,67753.32,67453.03,67682.37,1.89008546
1772179200000,2026-02-27 08:00:00,67682.37,68050.8,67682.37,67953.11,2.07638566
1772182800000,2026-02-27 09:00:00,67953.11,68114.62,67320.18,67406.97,3.79122639
1772186400000,2026-02-27 10:00:00,67406.97,67406.97,66601,66629.43,25.83573744
1772190000000,2026-02-27 11:00:00,66629.43,66776.78,65981.37,66113.82,23.42008703
1772193600000,2026-02-27 12:00:00,66113.82,66193.38,65752,65888.7,8.25884321
1772197200000,2026-02-27 13:00:00,65888.7,66340,65675.1,66196.44,14.92765796
1772200800000,2026-02-27 14:00:00,66196.44,66327.37,65712.7,65896.59,18.13753605
1772204400000,2026-02-27 15:00:00,65896.59,66312.05,65873.63,66132,26.5648322
1772208000000,2026-02-27 16:00:00,66132,66132,65472.82,65482,25.90338859
1772211600000,2026-02-27 17:00:00,65482,65699.93,65133.36,65699.93,27.87324132
1772215200000,2026-02-27 18:00:00,65699.93,65754.59,65231.15,65306.55,10.64160231
1772218800000,2026-02-27 19:00:00,65306.55,65435.85,65175,65382.94,12.76466238
1772222400000,2026-02-27 20:00:00,65382.94,65675.3,65382.94,65609.99,14.32162074
1772226000000,2026-02-27 21:00:00,65609.99,65734.33,65419.57,65519.52,4.84272751
1772229600000,2026-02-27 22:00:00,65519.52,65656.1,64980,65641.61,14.52553624
1772233200000,2026-02-27 23:00:00,65641.61,65940.93,65557.7,65857.49,3.43177092
1772236800000,2026-02-28 00:00:00,65857.49,66000.98,65728.55,65938.47,4.80031953
1772240400000,2026-02-28 01:00:00,65938.47,65970.84,65763.02,65793.33,3.84227783
1772244000000,2026-02-28 02:00:00,65793.33,65999.76,65759.56,65968.56,5.86463252
1772247600000,2026-02-28 03:00:00,65968.56,65969.91,65747.4,65784.25,2.92023801
1772251200000,2026-02-28 04:00:00,65784.25,65821.56,65500,65650.29,6.62489435
1772254800000,2026-02-28 05:00:00,65650.29,65731.22,65499.99,65562.16,4.60221198
1772258400000,2026-02-28 06:00:00,65562.16,65586.61,63039.57,63220.01,22.25772328
1772262000000,2026-02-28 07:00:00,63220.01,64335.08,63085,63834.6,9.85643049
1772265600000,2026-02-28 08:00:00,63834.6,63873.42,63442.94,63442.94,4.46051795
1772269200000,2026-02-28 09:00:00,63442.94,63910.15,63387.81,63690.2,4.13472198
1772272800000,2026-02-28 10:00:00,63690.2,64013.5,63483.71,64012,21.55686561
1772276400000,2026-02-28 11:00:00,64012,64309.69,63805.95,63826.44,6.26904004
1772280000000,2026-02-28 12:00:00,63826.44,64091.86,63826.44,64004.31,3.2867926
1772283600000,2026-02-28 13:00:00,64004.31,65185.75,63924.59,65100,10.10550418
1772287200000,2026-02-28 14:00:00,65100,65330.53,64300,64441.23,11.72578257
1772290800000,2026-02-28 15:00:00,64441.23,64986.83,64255.73,64857.17,8.05510965
1772294400000,2026-02-28 16:00:00,64857.17,65179.91,64701.26,65124.99,6.44646786
1772298000000,2026-02-28 17:00:00,65124.99,65555.21,64861.02,65425.4,14.45120411
1772301600000,2026-02-28 18:00:00,65425.4,66178.16,65200,65920.48,12.78644411
1772305200000,2026-02-28 19:00:00,65920.48,66656.1,65637.53,66394.83,19.81745536
1772308800000,2026-02-28 20:00:00,66394.83,67163.8,66215.19,66960.06,17.10519848
1772312400000,2026-02-28 21:00:00,66960.06,67000,66409.13,66759.74,12.68047433
1772316000000,2026-02-28 22:00:00,66759.74,67750,66642.85,67154.67,21.71486576
1772319600000,2026-02-28 23:00:00,67154.67,67195.59,66527.2,66998.39,20.15596172
1772323200000,2026-03-01 00:00:00,66998.39,67081.47,66651.74,66835.09,9.03780828
1772326800000,2026-03-01 01:00:00,66835.09,67661.3,65990,67323.8,31.33397374
1772330400000,2026-03-01 02:00:00,67323.8,68187.75,67323.8,67669.13,32.42000765
1772334000000,2026-03-01 03:00:00,67669.13,67781.42,67416.47,67509.4,15.66878529
1772337600000,2026-03-01 04:00:00,67509.4,67606.84,67079.9,67343.7,17.44542216
1772341200000,2026-03-01 05:00:00,67343.7,67571.68,67218.6,67312.8,6.19634895
1772344800000,2026-03-01 06:00:00,67312.8,67323.61,66817.11,66934.75,10.3869638
1772348400000,2026-03-01 07:00:00,66934.75,67214.02,66795.84,67139.86,7.20936039
1772352000000,2026-03-01 08:00:00,67139.86,67294.29,66500,66537,5.05450607
1772355600000,2026-03-01 09:00:00,66537,66738.22,66258.71,66379.99,3.18722584
1772359200000,2026-03-01 10:00:00,66379.99,66685.97,66252.09,66455.02,2.52922279
1772362800000,2026-03-01 11:00:00,66455.02,66670.24,66400.8,66452.29,1.59263603
1772366400000,2026-03-01 12:00:00,66452.29,66544.96,66247.27,66348.58,7.85232177
1772370000000,2026-03-01 13:00:00,66348.58,67409.99,66155.2,66981.72,7.99164564
1772373600000,2026-03-01 14:00:00,66981.72,67291.71,66771.2,66863,6.5591878
1772377200000,2026-03-01 15:00:00,66863,67259.2,66835.33,66848.38,10.31706081
1772380800000,2026-03-01 16:00:00,66848.38,67130.11,65855.35,66184.16,10.96266508
1772384400000,2026-03-01 17:00:00,66184.16,66237.9,65741.47,66006.18,16.69683036
1772388000000,2026-03-01 18:00:00,66006.18,66666.5,66006.18,66279.9,18.71324544
1772391600000,2026-03-01 19:00:00,66279.9,66349.39,65805.7,65962.71,7.27769367
1772395200000,2026-03-01 20:00:00,65962.71,65964.55,65107.55,65346.62,7.5051326
1772398800000,2026-03-01 21:00:00,65346.62,65738.15,65306.35,65716.37,7.63764108
1772402400000,2026-03-01 22:00:00,65716.37,66298.59,65043.06,65197.57,23.19662586
1772406000000,2026-03-01 23:00:00,65197.57,66054.26,65091.6,65754.6,19.02349291
1772409600000,2026-03-02 00:00:00,65754.6,66773.14,65754.6,66510.92,9.76920106
1772413200000,2026-03-02 01:00:00,66510.92,67043.43,66352,66526.15,15.13935246
1772416800000,2026-03-02 02:00:00,66526.15,66605.41,65876.29,66281.17,4.89957632
1772420400000,2026-03-02 03:00:00,66281.17,67063.85,66143.38,66822.1,11.79369461
1772424000000,2026-03-02 04:00:00,66822.1,66948.65,66649.23,66857.7,7.16988679
1772427600000,2026-03-02 05:00:00,66857.7,66977.01,66587.84,66710.31,10.37829644
1772431200000,2026-03-02 06:00:00,66710.31,66741.33,66092.23,66218.43,8.98303503
1772434800000,2026-03-02 07:00:00,66218.43,66218.43,65552.89,66021.79,6.55409666
1772438400000,2026-03-02 08:00:00,66021.79,66302.11,65690,66302.11,9.10891492
1772442000000,2026-03-02 09:00:00,66302.11,66689.58,66212,66212,5.98593667
1772445600000,2026-03-02 10:00:00,66212,66322.87,66134.49,66271.2,3.8978147
1772449200000,2026-03-02 11:00:00,66271.2,66450.36,66025,66342.65,11.33397423
1772452800000,2026-03-02 12:00:00,66342.65,66391.73,65920,65955.1,7.03354758
1772456400000,2026-03-02 13:00:00,65955.1,66112,65352.14,65451.98,9.59164804
1772460000000,2026-03-02 14:00:00,65451.98,67210.86,65073.6,67144.79,49.82437271
1772463600000,2026-03-02 15:00:00,67144.79,69593.27,66997,69117.51,76.06342034
1772467200000,2026-03-02 16:00:00,69117.51,70046,68976.78,69456.5,70.13070282
1772470800000,2026-03-02 17:00:00,69456.5,69577.66,68841.62,69183.16,26.22162253
1772474400000,2026-03-02 18:00:00,69183.16,69275,68762.62,68903.44,40.89007653
1772478000000,2026-03-02 19:00:00,68903.44,69069.11,68618.8,68973.1,23.67281994
1772481600000,2026-03-02 20:00:00,68973.1,69511.28,68649.71,69128.8,26.6301012
1772485200000,2026-03-02 21:00:00,69128.8,69538.91,69009.54,69451.19,10.3670404
1772488800000,2026-03-02 22:00:00,69451.19,69500,69194.26,69372.93,4.47759084
1772492400000,2026-03-02 23:00:00,69372.93,69477.23,68750,68811.5,12.99861646
1772496000000,2026-03-03 00:00:00,68811.5,69164.99,68679.34,69100.7,15.58903082
1772499600000,2026-03-03 01:00:00,69100.7,69220.07,68715,68715,6.6893359
1772503200000,2026-03-03 02:00:00,68715,68743.45,68246.4,68504.62,21.10404054
1772506800000,2026-03-03 03:00:00,68504.62,68535.52,68228.82,68373.88,3.12887124
1772510400000,2026-03-03 04:00:00,68373.88,68452.3,68056.3,68089.46,2.34600584
1772514000000,2026-03-03 05:00:00,68089.46,68536.67,67858.62,67926.88,5.71447033
1772517600000,2026-03-03 06:00:00,67926.88,68234.23,67838.94,68110.77,10.41014897
1772521200000,2026-03-03 07:00:00,68110.77,68241.86,67954.41,68182.7,2.68939044
1772524800000,2026-03-03 08:00:00,68182.7,68236.36,66920.54,66997.83,6.35054416
1772528400000,2026-03-03 09:00:00,66997.83,67175.99,66374.25,66619.91,9.18209804
1772532000000,2026-03-03 10:00:00,66619.91,66998.15,66456.58,66811.58,25.32650631
1772535600000,2026-03-03 11:00:00,66811.58,67137.92,66754,67051.57,3.18832865
1772539200000,2026-03-03 12:00:00,67051.57,67923.13,67051.57,67381.84,12.94830015
1772542800000,2026-03-03 13:00:00,67381.84,67381.84,66650,66916.53,8.38395057
1772546400000,2026-03-03 14:00:00,66916.53,67517.49,66185.4,66559.95,25.59425695
1772550000000,2026-03-03 15:00:00,66559.95,67814,66455.01,67749.99,17.41119064
1772553600000,2026-03-03 16:00:00,67749.99,68994.99,67025,68175.35,75.36771147
1772557200000,2026-03-03 17:00:00,68175.35,68386.83,67654.29,68311.09,15.40211716
1772560800000,2026-03-03 18:00:00,68311.09,68913.46,68000.01,68699.08,17.58929988
1772564400000,2026-03-03 19:00:00,68699.08,68894.51,68376.92,68444.81,16.57448573
1772568000000,2026-03-03 20:00:00,68444.81,68533.99,68107.23,68234.19,6.4092658
1772571600000,2026-03-03 21:00:00,68234.19,68250.82,67819.63,68051.34,7.81342246
1772575200000,2026-03-03 22:00:00,68051.34,68541.96,68026.53,68267,11.42316082
1772578800000,2026-03-03 23:00:00,68267,68850,68259.58,68298.18,17.59496354
1772582400000,2026-03-04 00:00:00,68298.18,68392.66,67906.1,68116.07,13.85835016
1772586000000,2026-03-04 01:00:00,68116.07,68896.61,67968.97,68419.8,32.54047984
1772589600000,2026-03-04 02:00:00,68419.8,68419.8,68022.43,68332.21,13.18163546
1772593200000,2026-03-04 03:00:00,68332.21,68370.7,67404,67746.77,13.68997102
1772596800000,2026-03-04 04:00:00,67746.77,67934,67468,67791.08,22.55064077
1772600400000,2026-03-04 05:00:00,67791.08,68338.93,67681.25,68208.8,10.41572609
1772604000000,2026-03-04 06:00:00,68208.8,68673.57,68047.99,68458.57,17.59688484
1772607600000,2026-03-04 07:00:00,68458.57,69600,68357.74,69567.25,27.53822378
1772611200000,2026-03-04 08:00:00,69567.25,71167.19,69166.12,71014.41,56.96863542
1772614800000,2026-03-04 09:00:00,71014.41,71890.89,70742,71507.46,40.4457358
1772618400000,2026-03-04 10:00:00,71507.46,71867.1,71204.28,71300.86,14.64812413
1772622000000,2026-03-04 11:00:00,71300.86,71483.14,70923.24,71106.38,11.6969075
1772625600000,2026-03-04 12:00:00,71106.38,71333.5,70624.7,71332.86,21.00145655
1772629200000,2026-03-04 13:00:00,71332.86,71632.23,71221.34,71480.12,14.47540759
1772632800000,2026-03-04 14:00:00,71480.12,72593.76,71307.57,71596.57,32.84449233
1772636400000,2026-03-04 15:00:00,71596.57,73500,71596.57,73448,75.78718642
1772640000000,2026-03-04 16:00:00,73448,73541.14,72600.1,73342.25,23.5132732
1772643600000,2026-03-04 17:00:00,73342.25,73794,73009.48,73270.14,19.02862109
1772647200000,2026-03-04 18:00:00,73270.14,73722.9,72956,73722.9,44.84468826
1772650800000,2026-03-04 19:00:00,73722.9,74086.23,73565.11,73695.31,41.99759208
1772654400000,2026-03-04 20:00:00,73695.31,73726.66,73053.86,73053.86,13.87833418
1772658000000,2026-03-04 21:00:00,73053.86,73344.62,72953.52,73335.99,13.11954906
1772661600000,2026-03-04 22:00:00,73335.99,73543.39,72649.01,72754.01,21.71412614
1772665200000,2026-03-04 23:00:00,72754.01,72920,72349.2,72679.33,47.72281864
1772668800000,2026-03-05 00:00:00,72679.33,73000,72580.35,72794.45,14.36034612
1772672400000,2026-03-05 01:00:00,72794.45,73294.95,72436,72519.75,13.0485176
1772676000000,2026-03-05 02:00:00,72519.75,72895.6,72369.67,72517.8,10.9847099
1772679600000,2026-03-05 03:00:00,72517.8,72764.62,72390.99,72493.8,11.27087209
1772683200000,2026-03-05 04:00:00,72493.8,73084.69,72475.2,72835.44,18.63873306
1772686800000,2026-03-05 05:00:00,72835.44,72923.86,72300.01,72430.2,6.55027339
1772690400000,2026-03-05 06:00:00,72430.2,72671.72,72072.05,72565.81,14.83113276
1772694000000,2026-03-05 07:00:00,72565.81,72683.31,71801.61,72005.6,15.41677049
1772697600000,2026-03-05 08:00:00,72005.6,72362.88,71786.69,72362.88,4.07056392
1772701200000,2026-03-05 09:00:00,72362.88,72871.32,72351.19,72626.89,5.20267934
1772704800000,2026-03-05 10:00:00,72626.89,73570.18,72554.79,73400,15.04929148
1772708400000,2026-03-05 11:00:00,73400,73441.21,72801.33,72922.64,13.84789363
1772712000000,2026-03-05 12:00:00,72922.64,73069.58,72687.21,72962.15,5.76243161
1772715600000,2026-03-05 13:00:00,72962.15,72962.15,72230,72450.07,25.5429017
1772719200000,2026-03-05 14:00:00,72450.07,72797.21,71951.82,72797.21,20.34695987
1772722800000,2026-03-05 15:00:00,72797.21,72797.21,71200,71655.98,28.06585613
1772726400000,2026-03-05 16:00:00,71655.98,71655.98,70817.52,71312.3,37.03200576
1772730000000,2026-03-05 17:00:00,71312.3,71583.8,70658.75,70716.12,22.25441206
1772733600000,2026-03-05 18:00:00,70716.12,71096.5,70656.1,70965.9,6.99219347
1772737200000,2026-03-05 19:00:00,70965.9,71410.2,70872.5,70966,16.99786297
1772740800000,2026-03-05 20:00:00,70966,71349.1,70851.32,71217.17,5.28559847
1772744400000,2026-03-05 21:00:00,71217.17,71520.4,71043.8,71144.82,14.88788418
1772748000000,2026-03-05 22:00:00,71144.82,71339.2,71078.76,71235.2,3.71605789
1772751600000,2026-03-05 23:00:00,71235.2,71297.44,70796.98,70880.59,5.64406978
1772755200000,2026-03-06 00:00:00,70880.59,71061.67,70777.57,70976.7,4.06738107
1772758800000,2026-03-06 01:00:00,70976.7,71289.5,70404.76,71274.7,6.05240276
1772762400000,2026-03-06 02:00:00,71274.7,71364.85,71035.24,71230.58,2.09122874
1772766000000,2026-03-06 03:00:00,71230.58,71286.3,70986.53,71107.86,2.00931323
1772769600000,2026-03-06 04:00:00,71107.86,71121.39,70297.35,70627.12,6.08336456
1772773200000,2026-03-06 05:00:00,70627.12,70647.49,70151,70435.61,5.80074936
1772776800000,2026-03-06 06:00:00,70435.61,70835.46,70262.38,70615.69,4.47996598
