instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603270000-HI69100,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.3754799396723961,0.04547993967239611,68928.3,0.18,0.33,30.0,52.0,2026-03-26T23:03:14Z,2026-03-27T00:00:00Z,2026-03-27T00:02:27Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603270000-HI69100-1774566194,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI69000,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4299477898992606,0.049947789899260575,68932.0,0.31,0.38,50.0,50.0,2026-03-26T23:03:21Z,2026-03-27T00:00:00Z,2026-03-27T00:02:40Z,0,49.78,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603270000-HI69000-1774566201,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI68700,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.6742905574642593,0.08570944253574075,68911.34,0.76,0.87,50.0,30.0,2026-03-26T23:03:45Z,2026-03-27T00:00:00Z,2026-03-27T00:02:27Z,1,158.08,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603270000-HI68700-1774566225,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI68600,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.697494388270501,0.06250561172949898,68845.62,0.76,0.93,263.0,2857.0,2026-03-26T23:07:38Z,2026-03-27T00:00:00Z,2026-03-27T00:02:47Z,1,158.08,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603270000-HI68600-1774566458,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI69200,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.2254757354461115,0.06547573544611149,68845.62,0.02,0.16,10000.0,238.0,2026-03-26T23:07:38Z,2026-03-27T00:00:00Z,2026-03-27T00:02:40Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603270000-HI69200-1774566458,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI68900,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.43784982138420414,0.057849821384204136,68816.35,0.31,0.38,50.0,50.0,2026-03-26T23:09:15Z,2026-03-27T00:00:00Z,2026-03-27T00:03:07Z,0,49.78,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603270000-HI68900-1774566555,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI68500,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.5927405334802972,0.05725946651970282,68608.4,0.65,0.8,25.0,18.0,2026-03-26T23:27:39Z,2026-03-27T00:00:00Z,2026-03-27T00:03:13Z,1,92.3,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603270000-HI68500-1774567659,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270000-HI68400,BTC2603270000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.6893501984032114,0.08064980159678858,68607.91,0.77,0.95,259.0,4000.0,2026-03-26T23:28:47Z,2026-03-27T00:00:00Z,2026-03-27T00:03:07Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603270000-HI68400-1774567727,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI68600,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.5858381862712151,0.08416181372878495,68705.62,0.67,0.74,50.0,50.0,2026-03-27T00:02:33Z,2026-03-27T01:00:00Z,2026-03-27T01:03:31Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603270100-HI68600-1774569753,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI68800,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.4243603539014619,0.0743603539014619,68705.62,0.28,0.35,50.0,50.0,2026-03-27T00:02:33Z,2026-03-27T01:00:00Z,2026-03-27T01:03:37Z,0,49.7,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603270100-HI68800-1774569753,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI68900,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.37666692377116384,0.12666692377116384,68724.46,0.14,0.25,30.0,50.0,2026-03-27T00:03:20Z,2026-03-27T01:00:00Z,2026-03-27T01:04:02Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603270100-HI68900-1774569800,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI68700,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,116,0.57,0.5195369945099754,0.05046300549002458,68725.89,0.57,0.65,50.0,50.0,2026-03-27T00:03:57Z,2026-03-27T01:00:00Z,2026-03-27T01:03:50Z,1,66.12,49.88,-0.43,-49.88,0.02,2.32,-52.2,paper-GEMI-BTC2603270100-HI68700-1774569837,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI69000,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,185,0.27,0.32536209578347475,0.05536209578347473,68774.83,0.09,0.27,2222.0,273.0,2026-03-27T00:05:45Z,2026-03-27T01:00:00Z,2026-03-27T01:02:54Z,0,49.95,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603270100-HI69000-1774569945,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI68500,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,200,0.75,0.6993911521606457,0.050608847839354265,68774.83,0.75,0.97,266.0,6666.0,2026-03-27T00:05:54Z,2026-03-27T01:00:00Z,2026-03-27T01:02:48Z,1,150.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603270100-HI68500-1774569954,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI69100,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.31554577612242923,0.09554577612242923,68811.27,0.05,0.22,4000.0,256.0,2026-03-27T00:08:10Z,2026-03-27T01:00:00Z,2026-03-27T01:03:18Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603270100-HI69100-1774570090,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270100-HI68400,BTC2603270100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,312,0.84,0.7629235043547818,0.07707649564521812,68735.24,0.84,0.99,238.0,19999.0,2026-03-27T00:23:38Z,2026-03-27T01:00:00Z,2026-03-27T01:04:32Z,1,262.08,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603270100-HI68400-1774571018,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270200-HI68600,BTC2603270200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.6353527886027162,0.07464721139728381,68728.86,0.71,0.78,50.0,50.0,2026-03-27T01:02:41Z,2026-03-27T02:00:00Z,2026-03-27T02:02:52Z,1,122.12,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603270200-HI68600-1774573361,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270200-HI68900,BTC2603270200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,178,0.28,0.3896183648078177,0.10961836480781767,68748.52,0.21,0.28,50.0,50.0,2026-03-27T01:03:18Z,2026-03-27T02:00:00Z,2026-03-27T02:03:29Z,1,49.84,49.84,0.72,128.16,0.02,3.56,124.6,paper-GEMI-BTC2603270200-HI68900-1774573398,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270200-HI68800,BTC2603270200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,116,0.43,0.47576303917084045,0.04576303917084046,68764.1,0.36,0.43,50.0,50.0,2026-03-27T01:04:58Z,2026-03-27T02:00:00Z,2026-03-27T02:03:15Z,1,49.88,49.88,0.57,66.12,0.02,2.32,63.8,paper-GEMI-BTC2603270200-HI68800-1774573498,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270200-HI68700,BTC2603270200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,128,0.61,0.508605385906478,0.10139461409352202,68707.47,0.61,0.63,155.0,50.0,2026-03-27T01:09:39Z,2026-03-27T02:00:00Z,2026-03-27T02:03:21Z,1,78.08,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603270200-HI68700-1774573779,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270200-HI69000,BTC2603270200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.3766886333263479,0.18668863332634789,68834.84,0.08,0.19,39.0,50.0,2026-03-27T01:20:03Z,2026-03-27T02:00:00Z,2026-03-27T02:03:57Z,1,49.97,49.97,0.81,213.03,0.02,5.26,207.77,paper-GEMI-BTC2603270200-HI69000-1774574403,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270200-HI69100,BTC2603270200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.24020645577455546,0.06020645577455547,68826.45,0.02,0.18,10000.0,243.0,2026-03-27T01:21:09Z,2026-03-27T02:00:00Z,2026-03-27T02:03:04Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603270200-HI69100-1774574469,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270300-HI68800,BTC2603270300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6645752388732088,0.0754247611267912,69026.72,0.74,0.99,270.0,19999.0,2026-03-27T02:04:04Z,2026-03-27T03:00:00Z,2026-03-27T03:02:58Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603270300-HI68800-1774577044,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270300-HI68900,BTC2603270300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.5932670705737264,0.14673292942627358,69026.72,0.74,0.86,30.0,1428.0,2026-03-27T02:04:04Z,2026-03-27T03:00:00Z,2026-03-27T03:03:57Z,0,142.08,49.92,0.74,142.08,0.02,3.84,138.24,paper-GEMI-BTC2603270300-HI68900-1774577044,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270300-HI69200,BTC2603270300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,178,0.28,0.3742459736420325,0.09424597364203247,69026.72,0.19,0.28,1052.0,29.0,2026-03-27T02:04:04Z,2026-03-27T03:00:00Z,2026-03-27T03:02:28Z,0,49.84,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603270300-HI69200-1774577044,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270300-HI69000,BTC2603270300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,121,0.59,0.5429828456287157,0.04701715437128429,69052.35,0.59,0.67,50.0,50.0,2026-03-27T02:04:13Z,2026-03-27T03:00:00Z,2026-03-27T03:02:52Z,0,71.39,49.61,0.59,71.39,0.02,2.42,68.97,paper-GEMI-BTC2603270300-HI69000-1774577053,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270300-HI69100,BTC2603270300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,119,0.42,0.4683201025474141,0.04832010254741409,69059.2,0.35,0.42,50.0,50.0,2026-03-27T02:04:25Z,2026-03-27T03:00:00Z,2026-03-27T03:02:52Z,0,49.98,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603270300-HI69100-1774577065,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270300-HI68700,BTC2603270300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,333,0.85,0.6387722202425216,0.21122777975747842,68842.83,0.85,0.97,31.0,6666.0,2026-03-27T02:42:13Z,2026-03-27T03:00:00Z,2026-03-27T03:03:05Z,1,283.05,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603270300-HI68700-1774579333,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270400-HI68600,BTC2603270400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.73,0.6748871066750938,0.05511289332490621,68845.96,0.73,0.98,273.0,9999.0,2026-03-27T03:03:11Z,2026-03-27T04:00:00Z,2026-03-27T04:03:13Z,1,135.05,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603270400-HI68600-1774580591,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270400-HI68900,BTC2603270400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.461343728771695,0.06134372877169497,68845.96,0.35,0.4,571.0,50.0,2026-03-27T03:03:11Z,2026-03-27T04:00:00Z,2026-03-27T04:03:13Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603270400-HI68900-1774580591,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270400-HI69100,BTC2603270400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.32091385434090836,0.07091385434090836,68845.96,0.02,0.25,10000.0,266.0,2026-03-27T03:03:11Z,2026-03-27T04:00:00Z,2026-03-27T04:03:45Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603270400-HI69100-1774580591,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270400-HI69000,BTC2603270400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.3899697409308527,0.1799697409308527,68845.96,0.14,0.21,1428.0,50.0,2026-03-27T03:03:11Z,2026-03-27T04:00:00Z,2026-03-27T04:03:20Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603270400-HI69000-1774580591,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270400-HI68800,BTC2603270400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,119,0.58,0.5336849475256987,0.04631505247430123,68845.96,0.58,0.64,50.0,555.0,2026-03-27T03:04:17Z,2026-03-27T04:00:00Z,2026-03-27T04:03:51Z,0,69.02,49.98,0.58,69.02,0.02,2.38,66.64,paper-GEMI-BTC2603270400-HI68800-1774580657,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270400-HI68500,BTC2603270400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6741089367531229,0.045891063246877084,68709.24,0.72,0.92,277.0,2500.0,2026-03-27T03:14:55Z,2026-03-27T04:00:00Z,2026-03-27T04:03:26Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603270400-HI68500-1774581295,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68600,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,131,0.38,0.4834591513776388,0.10345915137763878,68580.25,0.3,0.38,50.0,50.0,2026-03-27T04:02:46Z,2026-03-27T05:00:00Z,2026-03-27T05:02:24Z,0,49.78,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603270500-HI68600-1774584166,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68700,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3466257503348672,0.05662575033486722,68484.74,0.22,0.29,50.0,50.0,2026-03-27T04:02:59Z,2026-03-27T05:00:00Z,2026-03-27T05:02:24Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603270500-HI68700-1774584179,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68900,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.23468599401353343,0.05468599401353344,68546.01,0.06,0.18,3333.0,243.0,2026-03-27T04:03:51Z,2026-03-27T05:00:00Z,2026-03-27T05:03:47Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603270500-HI68900-1774584231,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68800,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.29295131919182915,0.06295131919182914,68546.01,0.11,0.23,1818.0,259.0,2026-03-27T04:04:16Z,2026-03-27T05:00:00Z,2026-03-27T05:03:47Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603270500-HI68800-1774584256,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68400,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.43414005270484674,0.06414005270484674,68320.25,0.3,0.37,50.0,50.0,2026-03-27T04:09:11Z,2026-03-27T05:00:00Z,2026-03-27T05:02:24Z,1,49.95,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603270500-HI68400-1774584551,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68500,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,161,0.31,0.36449925972497416,0.05449925972497416,68318.34,0.23,0.31,919.0,50.0,2026-03-27T04:10:41Z,2026-03-27T05:00:00Z,2026-03-27T05:02:24Z,1,49.91,49.91,0.69,111.09,0.02,3.22,107.87,paper-GEMI-BTC2603270500-HI68500-1774584641,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68200,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6277090444838219,0.04229095551617812,68361.12,0.67,0.75,50.0,50.0,2026-03-27T04:13:17Z,2026-03-27T05:00:00Z,2026-03-27T05:03:41Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603270500-HI68200-1774584797,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68300,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,108,0.54,0.4884446338559269,0.051555366144073134,68288.94,0.54,0.62,50.0,576.0,2026-03-27T04:14:01Z,2026-03-27T05:00:00Z,2026-03-27T05:02:18Z,1,58.32,49.68,-0.46,-49.68,0.02,2.16,-51.84,paper-GEMI-BTC2603270500-HI68300-1774584841,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270500-HI68100,BTC2603270500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,263,0.81,0.7500273466399804,0.05997265336001967,68346.51,0.81,0.88,50.0,1666.0,2026-03-27T04:15:27Z,2026-03-27T05:00:00Z,2026-03-27T05:03:41Z,1,213.03,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603270500-HI68100-1774584927,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI68400,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6401212371301497,0.09987876286985031,68543.61,0.74,0.85,50.0,30.0,2026-03-27T05:03:08Z,2026-03-27T06:00:00Z,2026-03-27T06:03:58Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603270600-HI68400-1774587788,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI68600,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,121,0.41,0.4578579117698155,0.04785791176981552,68543.61,0.26,0.41,52.0,30.0,2026-03-27T05:03:35Z,2026-03-27T06:00:00Z,2026-03-27T06:04:27Z,0,49.61,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603270600-HI68600-1774587815,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI68700,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,238,0.21,0.3734350147728063,0.16343501477280628,68530.32,0.1,0.21,29.0,50.0,2026-03-27T05:04:09Z,2026-03-27T06:00:00Z,2026-03-27T06:03:58Z,0,49.98,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603270600-HI68700-1774587849,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI68500,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5643996530289828,0.07560034697101725,68587.49,0.64,0.7,50.0,666.0,2026-03-27T05:07:21Z,2026-03-27T06:00:00Z,2026-03-27T06:02:53Z,1,88.32,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603270600-HI68500-1774588041,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI68800,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,192,0.26,0.3470181961756662,0.0870181961756662,68587.49,0.02,0.26,10000.0,270.0,2026-03-27T05:07:21Z,2026-03-27T06:00:00Z,2026-03-27T06:03:42Z,0,49.92,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603270600-HI68800-1774588041,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI68900,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.33380315386393583,0.08380315386393583,68674.02,0.03,0.25,6666.0,266.0,2026-03-27T05:09:44Z,2026-03-27T06:00:00Z,2026-03-27T06:03:03Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603270600-HI68900-1774588184,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270600-HI69000,BTC2603270600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.27319535824080554,0.04319535824080553,68756.21,0.04,0.23,5000.0,259.0,2026-03-27T05:14:48Z,2026-03-27T06:00:00Z,2026-03-27T06:02:53Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603270600-HI69000-1774588488,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270700-HI68400,BTC2603270700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.6145751464699286,0.07542485353007133,68565.71,0.69,0.88,289.0,1666.0,2026-03-27T06:04:33Z,2026-03-27T07:00:00Z,2026-03-27T07:04:22Z,1,111.09,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603270700-HI68400-1774591473,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270700-HI68700,BTC2603270700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.38547676500438033,0.045476765004380304,68568.28,0.17,0.34,1176.0,303.0,2026-03-27T06:05:18Z,2026-03-27T07:00:00Z,2026-03-27T07:03:31Z,0,49.98,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603270700-HI68700-1774591518,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270700-HI68500,BTC2603270700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5442746068272224,0.05572539317277758,68556.26,0.6,0.79,333.0,952.0,2026-03-27T06:06:43Z,2026-03-27T07:00:00Z,2026-03-27T07:03:59Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603270700-HI68500-1774591603,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270700-HI68600,BTC2603270700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,104,0.52,0.47451989838860253,0.04548010161139748,68566.2,0.52,0.64,384.0,555.0,2026-03-27T06:08:00Z,2026-03-27T07:00:00Z,2026-03-27T07:03:53Z,1,54.08,49.92,-0.48,-49.92,0.02,2.08,-52.0,paper-GEMI-BTC2603270700-HI68600-1774591680,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270700-HI68900,BTC2603270700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3680606763421055,0.0780606763421055,68728.2,0.09,0.29,2222.0,281.0,2026-03-27T06:15:10Z,2026-03-27T07:00:00Z,2026-03-27T07:03:31Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603270700-HI68900-1774592110,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270700-HI68800,BTC2603270700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,138,0.36,0.4321222938367842,0.0721222938367842,68714.42,0.2,0.36,1000.0,312.0,2026-03-27T06:15:29Z,2026-03-27T07:00:00Z,2026-03-27T07:03:21Z,0,49.68,49.68,-0.36,-49.68,0.02,2.76,-52.44,paper-GEMI-BTC2603270700-HI68800-1774592129,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI68500,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,138,0.64,0.5954595787998338,0.044540421200166214,68628.83,0.64,0.77,312.0,869.0,2026-03-27T07:04:34Z,2026-03-27T08:00:00Z,2026-03-27T08:03:33Z,0,88.32,49.68,0.64,88.32,0.02,2.76,85.56,paper-GEMI-BTC2603270800-HI68500-1774595074,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603270800-HI68800,BTC2603270800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,151,0.33,0.3747575973087195,0.04475759730871948,68628.83,0.17,0.33,1176.0,298.0,2026-03-27T07:04:53Z,2026-03-27T08:00:00Z,2026-03-27T08:03:33Z,0,49.83,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603270800-HI68800-1774595093,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
